Truck Index,Carrier Index,First Hub,Start Time - 1min
60,839,54,"11/20/2021, 08:45:40"
61,548,6,"11/20/2021, 08:54:00"
62,775,69,"11/20/2021, 08:02:20"
63,855,51,"11/20/2021, 08:49:00"
64,855,32,"11/20/2021, 08:40:40"
65,839,2,"11/20/2021, 08:42:20"
66,130,18,"11/20/2021, 08:14:00"
67,344,70,"11/20/2021, 08:15:40"
68,432,48,"11/20/2021, 08:05:40"
69,384,48,"11/20/2021, 08:54:00"
70,588,31,"11/20/2021, 08:52:20"
71,768,7,"11/20/2021, 08:34:00"
72,843,40,"11/20/2021, 08:12:20"
73,836,44,"11/20/2021, 08:59:00"
74,844,25,"11/20/2021, 08:45:40"
75,134,23,"11/20/2021, 08:54:00"
76,702,64,"11/20/2021, 08:12:20"
77,855,32,"11/20/2021, 08:50:40"
78,823,6,"11/20/2021, 08:42:20"
79,418,54,"11/20/2021, 08:00:40"
80,777,73,"11/20/2021, 08:49:00"
81,836,50,"11/20/2021, 08:57:20"
82,539,35,"11/20/2021, 07:59:00"
83,367,7,"11/20/2021, 08:34:00"
84,853,26,"11/20/2021, 08:47:20"
85,851,57,"11/20/2021, 08:29:00"
86,819,18,"11/20/2021, 08:14:00"
87,855,58,"11/20/2021, 08:50:40"
88,768,18,"11/20/2021, 08:10:40"
89,851,18,"11/20/2021, 08:42:20"
90,769,69,"11/20/2021, 08:25:40"
91,721,48,"11/20/2021, 08:02:20"
92,14,36,"11/20/2021, 08:02:20"
93,853,44,"11/20/2021, 08:40:40"
94,481,18,"11/20/2021, 08:25:40"
95,697,77,"11/20/2021, 08:44:00"
96,429,26,"11/20/2021, 08:05:40"
97,781,5,"11/20/2021, 08:29:00"
98,122,70,"11/20/2021, 08:47:20"
99,842,79,"11/20/2021, 08:07:20"
100,818,62,"11/20/2021, 08:45:40"
101,825,32,"11/20/2021, 08:35:40"
102,741,76,"11/20/2021, 08:35:40"
103,296,57,"11/20/2021, 08:52:20"
104,765,33,"11/20/2021, 08:25:40"
105,851,1,"11/20/2021, 08:09:00"
106,712,35,"11/20/2021, 08:17:20"
107,282,19,"11/20/2021, 08:50:40"
108,826,33,"11/20/2021, 08:34:00"
109,825,2,"11/20/2021, 08:27:20"
110,589,58,"11/20/2021, 08:15:40"
111,606,33,"11/20/2021, 08:27:20"
112,549,19,"11/20/2021, 08:45:40"
113,477,14,"11/20/2021, 08:14:00"
114,849,35,"11/20/2021, 08:49:00"
115,777,9,"11/20/2021, 08:27:20"
116,850,78,"11/20/2021, 08:52:20"
117,837,46,"11/20/2021, 08:24:00"
118,256,79,"11/20/2021, 08:40:40"
119,855,50,"11/20/2021, 08:59:00"
120,805,46,"11/20/2021, 08:02:20"
121,733,2,"11/20/2021, 08:40:40"
122,748,46,"11/20/2021, 08:44:00"
123,805,7,"11/20/2021, 08:55:40"
124,852,51,"11/20/2021, 08:27:20"
125,854,51,"11/20/2021, 08:47:20"
126,832,50,"11/20/2021, 08:05:40"
127,807,34,"11/20/2021, 08:22:20"
128,846,1,"11/20/2021, 08:19:00"
129,849,7,"11/20/2021, 08:40:40"
130,709,81,"11/20/2021, 08:42:20"
131,823,66,"11/20/2021, 08:27:20"
132,847,7,"11/20/2021, 08:40:40"
133,848,2,"11/20/2021, 08:47:20"
134,846,17,"11/20/2021, 08:57:20"
135,852,2,"11/20/2021, 08:24:00"
136,837,35,"11/20/2021, 08:40:40"
137,818,82,"11/20/2021, 08:32:20"
138,140,32,"11/20/2021, 08:09:00"
139,820,45,"11/20/2021, 08:40:40"
140,288,44,"11/20/2021, 08:29:00"
141,416,40,"11/20/2021, 08:54:00"
142,855,24,"11/20/2021, 07:59:00"
143,805,35,"11/20/2021, 08:54:00"
144,777,50,"11/20/2021, 08:15:40"
145,692,54,"11/20/2021, 08:42:20"
146,733,37,"11/20/2021, 08:29:00"
147,852,2,"11/20/2021, 08:39:00"
148,799,36,"11/20/2021, 08:25:40"
149,371,33,"11/20/2021, 08:32:20"
150,854,35,"11/20/2021, 08:39:00"
151,172,83,"11/20/2021, 08:14:00"
152,845,26,"11/20/2021, 08:45:40"
153,30,68,"11/20/2021, 08:25:40"
154,837,19,"11/20/2021, 08:32:20"
155,604,24,"11/20/2021, 08:52:20"
156,774,11,"11/20/2021, 08:30:40"
157,848,35,"11/20/2021, 08:25:40"
158,852,15,"11/20/2021, 08:37:20"
159,690,80,"11/20/2021, 08:15:40"
160,855,62,"11/20/2021, 08:14:00"
161,837,86,"11/20/2021, 08:32:20"
162,811,52,"11/20/2021, 08:47:20"
163,601,13,"11/20/2021, 08:07:20"
164,852,71,"11/20/2021, 08:37:20"
165,789,87,"11/20/2021, 08:14:00"
166,855,80,"11/20/2021, 08:20:40"
167,826,57,"11/20/2021, 08:57:20"
168,855,7,"11/20/2021, 08:32:20"
169,829,10,"11/20/2021, 08:29:00"
170,837,2,"11/20/2021, 08:32:20"
171,232,46,"11/20/2021, 08:35:40"
172,838,2,"11/20/2021, 08:40:40"
173,828,89,"11/20/2021, 08:44:00"
174,557,2,"11/20/2021, 08:44:00"
175,849,44,"11/20/2021, 08:09:00"
176,851,27,"11/20/2021, 08:22:20"
177,845,7,"11/20/2021, 08:09:00"
178,587,12,"11/20/2021, 08:52:20"
179,706,62,"11/20/2021, 08:12:20"
180,787,0,"11/20/2021, 08:12:20"
181,545,35,"11/20/2021, 08:59:00"
182,794,57,"11/20/2021, 08:59:00"
183,522,19,"11/20/2021, 08:05:40"
184,186,90,"11/20/2021, 08:49:00"
185,658,19,"11/20/2021, 08:19:00"
186,849,66,"11/20/2021, 08:00:40"
187,246,45,"11/20/2021, 08:49:00"
188,852,2,"11/20/2021, 08:57:20"
189,739,37,"11/20/2021, 08:59:00"
190,332,46,"11/20/2021, 08:02:20"
191,818,23,"11/20/2021, 08:24:00"
192,438,16,"11/20/2021, 08:02:20"
193,814,2,"11/20/2021, 08:09:00"
194,854,24,"11/20/2021, 08:20:40"
195,571,91,"11/20/2021, 08:07:20"
196,852,45,"11/20/2021, 07:59:00"
197,852,2,"11/20/2021, 08:29:00"
198,855,2,"11/20/2021, 08:47:20"
199,853,66,"11/20/2021, 08:40:40"
200,829,13,"11/20/2021, 08:24:00"
201,773,91,"11/20/2021, 08:22:20"
202,310,32,"11/20/2021, 08:37:20"
203,847,3,"11/20/2021, 08:30:40"
204,853,87,"11/20/2021, 08:42:20"
205,554,39,"11/20/2021, 08:49:00"
206,846,33,"11/20/2021, 08:40:40"
207,755,2,"11/20/2021, 08:54:00"
208,853,33,"11/20/2021, 08:14:00"
209,855,1,"11/20/2021, 07:59:00"
210,855,33,"11/20/2021, 08:00:40"
211,855,37,"11/20/2021, 08:17:20"
212,855,36,"11/20/2021, 08:29:00"
213,845,16,"11/20/2021, 08:44:00"
214,462,36,"11/20/2021, 08:49:00"
215,590,35,"11/20/2021, 08:19:00"
216,158,35,"11/20/2021, 08:44:00"
217,466,86,"11/20/2021, 08:40:40"
218,771,59,"11/20/2021, 08:05:40"
219,355,48,"11/20/2021, 08:24:00"
220,851,2,"11/20/2021, 08:15:40"
221,831,66,"11/20/2021, 08:14:00"
222,854,93,"11/20/2021, 07:59:00"
223,843,94,"11/20/2021, 08:57:20"
224,816,80,"11/20/2021, 08:42:20"
225,831,15,"11/20/2021, 08:59:00"
226,706,84,"11/20/2021, 08:25:40"
227,853,80,"11/20/2021, 08:30:40"
228,851,92,"11/20/2021, 08:20:40"
229,836,91,"11/20/2021, 08:20:40"
230,807,76,"11/20/2021, 08:40:40"
231,831,47,"11/20/2021, 08:07:20"
232,380,77,"11/20/2021, 08:14:00"
233,825,15,"11/20/2021, 08:34:00"
234,690,2,"11/20/2021, 08:39:00"
235,809,6,"11/20/2021, 08:57:20"
236,822,95,"11/20/2021, 08:55:40"
237,777,2,"11/20/2021, 08:12:20"
238,802,2,"11/20/2021, 08:59:00"
239,359,57,"11/20/2021, 08:52:20"
240,852,79,"11/20/2021, 08:04:00"
241,835,19,"11/20/2021, 08:50:40"
242,769,2,"11/20/2021, 08:37:20"
243,821,46,"11/20/2021, 08:42:20"
244,798,57,"11/20/2021, 08:17:20"
245,392,7,"11/20/2021, 08:07:20"
246,47,49,"11/20/2021, 08:44:00"
247,855,20,"11/20/2021, 08:04:00"
248,791,15,"11/20/2021, 08:27:20"
249,749,59,"11/20/2021, 08:27:20"
250,752,92,"11/20/2021, 08:14:00"
251,838,7,"11/20/2021, 07:59:00"
252,855,35,"11/20/2021, 08:40:40"
253,774,21,"11/20/2021, 08:52:20"
254,467,21,"11/20/2021, 08:04:00"
255,833,28,"11/20/2021, 08:27:20"
256,790,44,"11/20/2021, 08:37:20"
257,855,48,"11/20/2021, 08:17:20"
258,845,62,"11/20/2021, 08:25:40"
259,855,24,"11/20/2021, 08:12:20"
260,707,2,"11/20/2021, 08:45:40"
261,15,2,"11/20/2021, 08:47:20"
262,438,9,"11/20/2021, 08:35:40"
263,495,7,"11/20/2021, 08:09:00"
264,410,10,"11/20/2021, 08:10:40"
265,845,57,"11/20/2021, 08:45:40"
266,825,54,"11/20/2021, 08:12:20"
267,788,54,"11/20/2021, 08:55:40"
268,797,42,"11/20/2021, 08:25:40"
269,846,40,"11/20/2021, 07:59:00"
270,700,22,"11/20/2021, 08:45:40"
271,801,85,"11/20/2021, 07:59:00"
272,738,18,"11/20/2021, 08:59:00"
273,830,16,"11/20/2021, 08:25:40"
274,826,84,"11/20/2021, 08:10:40"
275,850,35,"11/20/2021, 08:25:40"
276,826,44,"11/20/2021, 08:52:20"
277,348,10,"11/20/2021, 08:12:20"
278,469,12,"11/20/2021, 08:55:40"
279,366,35,"11/20/2021, 08:59:00"
280,811,61,"11/20/2021, 08:22:20"
281,852,59,"11/20/2021, 08:50:40"
282,847,36,"11/20/2021, 08:12:20"
283,837,7,"11/20/2021, 08:14:00"
284,513,33,"11/20/2021, 08:12:20"
285,682,7,"11/20/2021, 08:05:40"
286,764,35,"11/20/2021, 08:42:20"
287,430,31,"11/20/2021, 08:30:40"
288,839,44,"11/20/2021, 08:30:40"
289,853,2,"11/20/2021, 08:39:00"
290,851,27,"11/20/2021, 08:25:40"
291,850,32,"11/20/2021, 08:44:00"
292,855,46,"11/20/2021, 08:37:20"
293,266,44,"11/20/2021, 08:52:20"
294,799,52,"11/20/2021, 08:27:20"
295,700,15,"11/20/2021, 08:00:40"
296,849,10,"11/20/2021, 08:19:00"
297,834,7,"11/20/2021, 08:34:00"
298,817,9,"11/20/2021, 08:54:00"
299,800,69,"11/20/2021, 08:52:20"
300,852,26,"11/20/2021, 08:52:20"
301,444,78,"11/20/2021, 08:30:40"
302,852,22,"11/20/2021, 08:05:40"
303,839,26,"11/20/2021, 08:09:00"
304,739,18,"11/20/2021, 08:50:40"
305,853,80,"11/20/2021, 08:37:20"
306,848,12,"11/20/2021, 08:04:00"
307,854,36,"11/20/2021, 08:29:00"
308,836,62,"11/20/2021, 08:59:00"
309,515,7,"11/20/2021, 08:19:00"
310,191,25,"11/20/2021, 08:09:00"
311,840,56,"11/20/2021, 08:22:20"
312,681,17,"11/20/2021, 08:30:40"
313,852,50,"11/20/2021, 08:02:20"
314,850,46,"11/20/2021, 08:57:20"
315,853,12,"11/20/2021, 08:50:40"
316,837,57,"11/20/2021, 08:40:40"
317,833,46,"11/20/2021, 08:00:40"
318,845,49,"11/20/2021, 08:35:40"
319,800,61,"11/20/2021, 08:57:20"
320,222,38,"11/20/2021, 08:12:20"
321,849,18,"11/20/2021, 08:14:00"
322,820,10,"11/20/2021, 08:09:00"
323,740,57,"11/20/2021, 08:52:20"
324,845,7,"11/20/2021, 08:22:20"
325,475,17,"11/20/2021, 08:22:20"
326,853,57,"11/20/2021, 08:24:00"
327,796,37,"11/20/2021, 08:07:20"
328,818,35,"11/20/2021, 08:12:20"
329,855,27,"11/20/2021, 08:00:40"
330,853,25,"11/20/2021, 08:07:20"
331,814,36,"11/20/2021, 08:00:40"
332,781,24,"11/20/2021, 08:14:00"
333,807,57,"11/20/2021, 08:37:20"
334,577,54,"11/20/2021, 08:52:20"
335,691,44,"11/20/2021, 08:25:40"
336,314,56,"11/20/2021, 08:50:40"
337,175,27,"11/20/2021, 08:27:20"
338,833,15,"11/20/2021, 08:32:20"
339,853,2,"11/20/2021, 08:02:20"
340,840,69,"11/20/2021, 08:15:40"
341,696,12,"11/20/2021, 08:09:00"
342,844,13,"11/20/2021, 08:14:00"
343,96,18,"11/20/2021, 08:02:20"
344,852,24,"11/20/2021, 08:20:40"
345,845,70,"11/20/2021, 08:54:00"
346,833,46,"11/20/2021, 08:30:40"
347,798,1,"11/20/2021, 08:42:20"
348,715,40,"11/20/2021, 08:34:00"
349,791,61,"11/20/2021, 08:07:20"
350,502,21,"11/20/2021, 08:35:40"
351,832,46,"11/20/2021, 08:22:20"
352,830,0,"11/20/2021, 08:40:40"
353,432,6,"11/20/2021, 08:04:00"
354,836,9,"11/20/2021, 08:50:40"
355,725,8,"11/20/2021, 08:35:40"
356,642,25,"11/20/2021, 07:59:00"
357,812,40,"11/20/2021, 08:52:20"
358,658,62,"11/20/2021, 08:15:40"
359,243,30,"11/20/2021, 08:14:00"
360,615,45,"11/20/2021, 08:09:00"
361,785,27,"11/20/2021, 08:24:00"
362,847,35,"11/20/2021, 08:57:20"
363,843,45,"11/20/2021, 08:04:00"
364,797,9,"11/20/2021, 08:12:20"
365,844,69,"11/20/2021, 08:30:40"
366,835,64,"11/20/2021, 08:14:00"
367,855,21,"11/20/2021, 08:54:00"
368,521,32,"11/20/2021, 08:24:00"
369,504,28,"11/20/2021, 08:27:20"
370,836,45,"11/20/2021, 08:52:20"
371,408,33,"11/20/2021, 08:30:40"
372,854,63,"11/20/2021, 08:45:40"
373,709,37,"11/20/2021, 08:05:40"
374,689,91,"11/20/2021, 08:39:00"
375,525,40,"11/20/2021, 08:05:40"
376,847,19,"11/20/2021, 08:44:00"
377,852,20,"11/20/2021, 08:09:00"
378,819,2,"11/20/2021, 08:09:00"
379,265,27,"11/20/2021, 08:00:40"
380,847,58,"11/20/2021, 08:07:20"
381,841,27,"11/20/2021, 08:22:20"
382,855,94,"11/20/2021, 08:17:20"
383,483,18,"11/20/2021, 08:50:40"
384,855,99,"11/20/2021, 08:50:40"
385,94,25,"11/20/2021, 08:44:00"
386,688,47,"11/20/2021, 08:54:00"
387,697,40,"11/20/2021, 08:32:20"
388,839,91,"11/20/2021, 08:12:20"
389,850,35,"11/20/2021, 08:34:00"
390,281,46,"11/20/2021, 08:24:00"
391,855,10,"11/20/2021, 08:00:40"
392,759,52,"11/20/2021, 08:17:20"
393,261,84,"11/20/2021, 08:29:00"
394,800,2,"11/20/2021, 08:10:40"
395,847,35,"11/20/2021, 08:22:20"
396,587,24,"11/20/2021, 08:32:20"
397,377,30,"11/20/2021, 08:39:00"
398,827,26,"11/20/2021, 08:35:40"
399,773,48,"11/20/2021, 08:50:40"
400,804,46,"11/20/2021, 08:54:00"
401,782,76,"11/20/2021, 08:52:20"
402,814,7,"11/20/2021, 08:27:20"
403,436,60,"11/20/2021, 08:37:20"
404,844,26,"11/20/2021, 08:19:00"
405,794,46,"11/20/2021, 08:00:40"
406,524,2,"11/20/2021, 08:59:00"
407,855,30,"11/20/2021, 08:42:20"
408,855,33,"11/20/2021, 08:47:20"
409,819,40,"11/20/2021, 08:09:00"
410,579,25,"11/20/2021, 08:45:40"
411,398,45,"11/20/2021, 08:34:00"
412,597,33,"11/20/2021, 08:49:00"
413,585,42,"11/20/2021, 08:04:00"
414,829,9,"11/20/2021, 08:44:00"
415,830,45,"11/20/2021, 08:40:40"
416,841,45,"11/20/2021, 08:32:20"
417,768,97,"11/20/2021, 08:49:00"
418,852,51,"11/20/2021, 08:10:40"
419,854,29,"11/20/2021, 08:42:20"
420,689,21,"11/20/2021, 08:05:40"
421,848,27,"11/20/2021, 08:45:40"
422,773,22,"11/20/2021, 07:59:00"
423,854,2,"11/20/2021, 08:20:40"
424,801,14,"11/20/2021, 08:37:20"
425,816,94,"11/20/2021, 08:14:00"
426,435,58,"11/20/2021, 08:17:20"
427,724,27,"11/20/2021, 08:49:00"
428,394,52,"11/20/2021, 08:15:40"
429,593,62,"11/20/2021, 08:37:20"
430,838,0,"11/20/2021, 08:39:00"
431,823,6,"11/20/2021, 08:44:00"
432,704,35,"11/20/2021, 08:25:40"
433,711,34,"11/20/2021, 08:22:20"
434,848,35,"11/20/2021, 08:55:40"
435,671,37,"11/20/2021, 08:07:20"
436,855,90,"11/20/2021, 07:59:00"
437,637,91,"11/20/2021, 08:50:40"
438,845,17,"11/20/2021, 08:29:00"
439,832,52,"11/20/2021, 08:15:40"
440,854,2,"11/20/2021, 07:59:00"
441,263,45,"11/20/2021, 08:05:40"
442,833,56,"11/20/2021, 08:17:20"
443,821,35,"11/20/2021, 08:39:00"
444,555,38,"11/20/2021, 08:37:20"
445,734,52,"11/20/2021, 08:32:20"
446,853,31,"11/20/2021, 08:19:00"
447,820,62,"11/20/2021, 08:22:20"
448,853,18,"11/20/2021, 08:52:20"
449,727,52,"11/20/2021, 08:29:00"
450,67,44,"11/20/2021, 08:02:20"
451,121,59,"11/20/2021, 08:44:00"
452,818,32,"11/20/2021, 08:25:40"
453,855,40,"11/20/2021, 08:15:40"
454,727,66,"11/20/2021, 08:04:00"
455,853,34,"11/20/2021, 08:50:40"
456,366,2,"11/20/2021, 08:32:20"
457,848,6,"11/20/2021, 08:35:40"
458,673,21,"11/20/2021, 08:14:00"
459,844,51,"11/20/2021, 08:19:00"
460,787,1,"11/20/2021, 08:19:00"
461,829,11,"11/20/2021, 08:39:00"
462,774,26,"11/20/2021, 08:57:20"
463,839,7,"11/20/2021, 08:47:20"
464,855,30,"11/20/2021, 08:35:40"
465,528,48,"11/20/2021, 08:34:00"
466,44,41,"11/20/2021, 08:27:20"
467,751,91,"11/20/2021, 07:59:00"
468,823,52,"11/20/2021, 08:45:40"
469,848,35,"11/20/2021, 08:59:00"
470,528,36,"11/20/2021, 08:09:00"
471,733,76,"11/20/2021, 08:22:20"
472,357,27,"11/20/2021, 08:59:00"
473,850,82,"11/20/2021, 08:20:40"
474,562,35,"11/20/2021, 08:37:20"
475,711,98,"11/20/2021, 08:42:20"
476,855,34,"11/20/2021, 08:55:40"
477,832,2,"11/20/2021, 08:22:20"
478,829,52,"11/20/2021, 08:15:40"
479,854,49,"11/20/2021, 08:05:40"
480,821,50,"11/20/2021, 08:27:20"
481,631,36,"11/20/2021, 08:44:00"
482,536,1,"11/20/2021, 08:34:00"
483,824,27,"11/20/2021, 08:39:00"
484,307,91,"11/20/2021, 08:14:00"
485,128,62,"11/20/2021, 08:17:20"
486,852,61,"11/20/2021, 08:24:00"
487,855,90,"11/20/2021, 08:49:00"
488,853,32,"11/20/2021, 08:40:40"
489,833,1,"11/20/2021, 08:20:40"
490,660,56,"11/20/2021, 08:25:40"
491,768,62,"11/20/2021, 08:25:40"
492,855,25,"11/20/2021, 08:00:40"
493,788,9,"11/20/2021, 08:07:20"
494,833,46,"11/20/2021, 08:29:00"
495,842,68,"11/20/2021, 08:09:00"
496,855,25,"11/20/2021, 08:55:40"
497,844,25,"11/20/2021, 08:10:40"
498,694,50,"11/20/2021, 08:14:00"
499,843,4,"11/20/2021, 08:19:00"
500,686,20,"11/20/2021, 08:47:20"
501,598,7,"11/20/2021, 08:37:20"
502,339,79,"11/20/2021, 08:22:20"
503,810,84,"11/20/2021, 08:09:00"
504,817,45,"11/20/2021, 08:15:40"
505,715,90,"11/20/2021, 08:49:00"
506,844,33,"11/20/2021, 08:57:20"
507,828,93,"11/20/2021, 08:00:40"
508,198,35,"11/20/2021, 08:17:20"
509,855,33,"11/20/2021, 08:54:00"
510,459,95,"11/20/2021, 08:45:40"
511,847,2,"11/20/2021, 08:47:20"
512,838,33,"11/20/2021, 08:47:20"
513,659,23,"11/20/2021, 08:32:20"
514,826,35,"11/20/2021, 08:52:20"
515,853,59,"11/20/2021, 08:19:00"
516,462,84,"11/20/2021, 08:57:20"
517,824,62,"11/20/2021, 08:42:20"
518,846,45,"11/20/2021, 08:30:40"
519,814,18,"11/20/2021, 08:30:40"
520,847,21,"11/20/2021, 08:52:20"
521,827,96,"11/20/2021, 08:04:00"
522,328,15,"11/20/2021, 08:25:40"
523,450,48,"11/20/2021, 08:32:20"
524,46,59,"11/20/2021, 08:27:20"
525,794,97,"11/20/2021, 08:09:00"
526,829,56,"11/20/2021, 08:24:00"
527,855,35,"11/20/2021, 08:09:00"
528,546,46,"11/20/2021, 08:39:00"
529,417,48,"11/20/2021, 08:35:40"
530,848,44,"11/20/2021, 08:22:20"
531,655,60,"11/20/2021, 08:49:00"
532,395,52,"11/20/2021, 08:17:20"
533,836,44,"11/20/2021, 08:45:40"
534,821,60,"11/20/2021, 08:45:40"
535,385,7,"11/20/2021, 08:45:40"
536,810,4,"11/20/2021, 08:42:20"
537,818,38,"11/20/2021, 08:02:20"
538,760,20,"11/20/2021, 08:17:20"
539,842,9,"11/20/2021, 08:35:40"
540,605,35,"11/20/2021, 08:32:20"
541,596,84,"11/20/2021, 08:20:40"
542,852,45,"11/20/2021, 08:27:20"
543,456,35,"11/20/2021, 08:19:00"
544,846,64,"11/20/2021, 08:22:20"
545,598,26,"11/20/2021, 08:34:00"
546,397,26,"11/20/2021, 08:07:20"
547,843,35,"11/20/2021, 08:29:00"
548,484,79,"11/20/2021, 08:45:40"
549,408,25,"11/20/2021, 08:54:00"
550,846,36,"11/20/2021, 08:05:40"
551,855,22,"11/20/2021, 08:52:20"
552,844,5,"11/20/2021, 08:20:40"
553,363,45,"11/20/2021, 08:32:20"
554,854,2,"11/20/2021, 08:54:00"
555,770,53,"11/20/2021, 08:55:40"
556,854,27,"11/20/2021, 07:59:00"
557,827,37,"11/20/2021, 08:25:40"
558,817,62,"11/20/2021, 08:50:40"
559,846,82,"11/20/2021, 08:24:00"
560,846,7,"11/20/2021, 08:15:40"
561,790,28,"11/20/2021, 08:52:20"
562,316,56,"11/20/2021, 08:59:00"
563,853,64,"11/20/2021, 08:15:40"
564,74,20,"11/20/2021, 08:29:00"
565,703,7,"11/20/2021, 08:29:00"
566,851,27,"11/20/2021, 08:47:20"
567,778,25,"11/20/2021, 08:57:20"
568,360,101,"11/20/2021, 08:49:00"
569,824,24,"11/20/2021, 08:24:00"
570,720,16,"11/20/2021, 08:55:40"
571,854,49,"11/20/2021, 08:32:20"
572,816,17,"11/20/2021, 08:12:20"
573,855,35,"11/20/2021, 08:34:00"
574,761,45,"11/20/2021, 08:15:40"
575,788,17,"11/20/2021, 08:44:00"
576,852,2,"11/20/2021, 08:25:40"
577,834,46,"11/20/2021, 07:59:00"
578,854,1,"11/20/2021, 08:24:00"
579,835,2,"11/20/2021, 08:15:40"
580,511,2,"11/20/2021, 08:30:40"
581,796,49,"11/20/2021, 08:30:40"
582,845,35,"11/20/2021, 08:54:00"
583,656,62,"11/20/2021, 08:07:20"
584,851,17,"11/20/2021, 08:10:40"
585,295,50,"11/20/2021, 08:57:20"
586,572,2,"11/20/2021, 08:27:20"
587,181,1,"11/20/2021, 08:00:40"
588,852,52,"11/20/2021, 08:10:40"
589,823,57,"11/20/2021, 08:20:40"
590,851,15,"11/20/2021, 08:10:40"
591,754,94,"11/20/2021, 08:20:40"
592,822,38,"11/20/2021, 07:59:00"
593,714,78,"11/20/2021, 08:07:20"
594,729,2,"11/20/2021, 08:52:20"
595,775,21,"11/20/2021, 08:17:20"
596,582,66,"11/20/2021, 08:59:00"
597,601,57,"11/20/2021, 08:27:20"
598,385,27,"11/20/2021, 08:30:40"
599,735,46,"11/20/2021, 08:37:20"
600,703,24,"11/20/2021, 08:50:40"
601,663,56,"11/20/2021, 08:39:00"
602,855,36,"11/20/2021, 08:47:20"
603,855,22,"11/20/2021, 08:30:40"
604,572,2,"11/20/2021, 08:35:40"
605,760,81,"11/20/2021, 08:10:40"
606,421,35,"11/20/2021, 07:59:00"
607,820,27,"11/20/2021, 08:40:40"
608,846,37,"11/20/2021, 08:09:00"
609,854,46,"11/20/2021, 08:19:00"
610,814,46,"11/20/2021, 08:54:00"
611,823,91,"11/20/2021, 08:29:00"
612,848,32,"11/20/2021, 08:54:00"
613,612,46,"11/20/2021, 08:49:00"
614,607,35,"11/20/2021, 08:52:20"
615,828,41,"11/20/2021, 08:24:00"
616,805,47,"11/20/2021, 08:20:40"
617,843,6,"11/20/2021, 08:45:40"
618,445,86,"11/20/2021, 08:57:20"
619,591,10,"11/20/2021, 08:42:20"
620,518,46,"11/20/2021, 08:39:00"
621,27,19,"11/20/2021, 08:57:20"
622,85,9,"11/20/2021, 07:59:00"
623,264,17,"11/20/2021, 08:29:00"
624,848,62,"11/20/2021, 08:09:00"
625,850,28,"11/20/2021, 08:02:20"
626,317,2,"11/20/2021, 08:20:40"
627,846,76,"11/20/2021, 08:39:00"
628,853,32,"11/20/2021, 08:14:00"
629,648,19,"11/20/2021, 08:49:00"
630,854,48,"11/20/2021, 08:55:40"
631,810,64,"11/20/2021, 08:37:20"
632,814,17,"11/20/2021, 08:27:20"
