Truck Index,Carrier Index,First Hub,First Edge,Start Time - 1min
382,846,94,36,"11/20/2021, 08:17:20"
383,823,18,0,"11/20/2021, 08:50:40"
384,825,99,317,"11/20/2021, 08:50:40"
385,115,25,272,"11/20/2021, 08:44:00"
386,836,47,298,"11/20/2021, 08:54:00"
387,854,40,65,"11/20/2021, 08:32:20"
388,855,91,431,"11/20/2021, 08:12:20"
389,478,35,330,"11/20/2021, 08:34:00"
390,820,46,195,"11/20/2021, 08:24:00"
391,855,10,349,"11/20/2021, 08:00:40"
392,799,52,192,"11/20/2021, 08:17:20"
393,853,84,463,"11/20/2021, 08:29:00"
394,855,2,42,"11/20/2021, 08:10:40"
395,165,35,312,"11/20/2021, 08:22:20"
396,771,24,100,"11/20/2021, 08:32:20"
397,853,30,223,"11/20/2021, 08:39:00"
398,777,26,28,"11/20/2021, 08:35:40"
399,821,48,48,"11/20/2021, 08:50:40"
400,854,46,145,"11/20/2021, 08:54:00"
401,743,76,233,"11/20/2021, 08:52:20"
402,853,7,453,"11/20/2021, 08:27:20"
403,832,60,242,"11/20/2021, 08:37:20"
404,849,26,146,"11/20/2021, 08:19:00"
405,790,46,195,"11/20/2021, 08:00:40"
406,849,2,16,"11/20/2021, 08:59:00"
407,855,30,185,"11/20/2021, 08:42:20"
408,349,33,461,"11/20/2021, 08:47:20"
409,833,40,65,"11/20/2021, 08:09:00"
410,855,25,178,"11/20/2021, 08:45:40"
411,855,45,58,"11/20/2021, 08:34:00"
412,769,33,482,"11/20/2021, 08:49:00"
413,617,42,111,"11/20/2021, 08:04:00"
414,855,9,207,"11/20/2021, 08:44:00"
415,784,45,58,"11/20/2021, 08:40:40"
416,391,45,214,"11/20/2021, 08:32:20"
417,855,97,202,"11/20/2021, 08:49:00"
418,794,51,73,"11/20/2021, 08:10:40"
419,807,29,88,"11/20/2021, 08:42:20"
420,536,21,305,"11/20/2021, 08:05:40"
421,369,27,186,"11/20/2021, 08:45:40"
422,512,22,449,"11/20/2021, 07:59:00"
423,840,2,308,"11/20/2021, 08:20:40"
424,389,14,252,"11/20/2021, 08:37:20"
425,793,94,36,"11/20/2021, 08:14:00"
426,827,58,378,"11/20/2021, 08:17:20"
427,579,27,474,"11/20/2021, 08:49:00"
428,842,52,246,"11/20/2021, 08:15:40"
429,756,62,412,"11/20/2021, 08:37:20"
430,753,0,98,"11/20/2021, 08:39:00"
431,400,6,66,"11/20/2021, 08:44:00"
432,841,35,62,"11/20/2021, 08:25:40"
433,735,34,490,"11/20/2021, 08:22:20"
434,816,35,333,"11/20/2021, 08:55:40"
435,715,37,213,"11/20/2021, 08:07:20"
436,836,90,395,"11/20/2021, 07:59:00"
437,728,91,11,"11/20/2021, 08:50:40"
438,851,17,391,"11/20/2021, 08:29:00"
439,852,52,269,"11/20/2021, 08:15:40"
440,696,2,310,"11/20/2021, 07:59:00"
441,814,45,58,"11/20/2021, 08:05:40"
442,818,56,43,"11/20/2021, 08:17:20"
443,801,35,122,"11/20/2021, 08:39:00"
444,852,38,445,"11/20/2021, 08:37:20"
445,755,52,212,"11/20/2021, 08:32:20"
446,830,31,398,"11/20/2021, 08:19:00"
447,745,62,327,"11/20/2021, 08:22:20"
448,797,18,200,"11/20/2021, 08:52:20"
449,833,52,436,"11/20/2021, 08:29:00"
450,843,44,288,"11/20/2021, 08:02:20"
451,541,59,280,"11/20/2021, 08:44:00"
452,854,32,119,"11/20/2021, 08:25:40"
453,780,40,65,"11/20/2021, 08:15:40"
454,855,66,71,"11/20/2021, 08:04:00"
455,855,34,253,"11/20/2021, 08:50:40"
456,626,2,273,"11/20/2021, 08:32:20"
457,834,6,66,"11/20/2021, 08:35:40"
458,838,21,305,"11/20/2021, 08:14:00"
459,824,51,73,"11/20/2021, 08:19:00"
460,398,1,134,"11/20/2021, 08:19:00"
461,854,11,243,"11/20/2021, 08:39:00"
462,838,26,451,"11/20/2021, 08:57:20"
463,817,7,453,"11/20/2021, 08:47:20"
464,443,30,185,"11/20/2021, 08:35:40"
465,449,48,51,"11/20/2021, 08:34:00"
466,697,41,247,"11/20/2021, 08:27:20"
467,852,91,431,"11/20/2021, 07:59:00"
468,101,52,269,"11/20/2021, 08:45:40"
469,765,35,122,"11/20/2021, 08:59:00"
470,795,36,4,"11/20/2021, 08:09:00"
471,692,76,233,"11/20/2021, 08:22:20"
472,855,27,186,"11/20/2021, 08:59:00"
473,854,82,477,"11/20/2021, 08:20:40"
474,688,35,32,"11/20/2021, 08:37:20"
475,834,98,338,"11/20/2021, 08:42:20"
476,791,34,490,"11/20/2021, 08:55:40"
477,850,2,273,"11/20/2021, 08:22:20"
478,704,52,39,"11/20/2021, 08:15:40"
479,713,49,257,"11/20/2021, 08:05:40"
480,844,50,406,"11/20/2021, 08:27:20"
481,401,36,372,"11/20/2021, 08:44:00"
482,770,1,135,"11/20/2021, 08:34:00"
483,588,27,324,"11/20/2021, 08:39:00"
484,784,91,431,"11/20/2021, 08:14:00"
485,600,62,131,"11/20/2021, 08:17:20"
486,855,61,410,"11/20/2021, 08:24:00"
487,846,90,395,"11/20/2021, 08:49:00"
488,847,32,351,"11/20/2021, 08:40:40"
489,469,1,418,"11/20/2021, 08:20:40"
490,779,56,486,"11/20/2021, 08:25:40"
491,813,62,94,"11/20/2021, 08:25:40"
492,354,25,178,"11/20/2021, 08:00:40"
493,613,9,161,"11/20/2021, 08:07:20"
494,820,46,195,"11/20/2021, 08:29:00"
495,771,68,423,"11/20/2021, 08:09:00"
496,784,25,309,"11/20/2021, 08:55:40"
497,173,25,272,"11/20/2021, 08:10:40"
498,759,50,452,"11/20/2021, 08:14:00"
499,844,4,462,"11/20/2021, 08:19:00"
500,780,20,173,"11/20/2021, 08:47:20"
501,821,7,453,"11/20/2021, 08:37:20"
502,853,79,29,"11/20/2021, 08:22:20"
503,779,84,463,"11/20/2021, 08:09:00"
504,853,45,58,"11/20/2021, 08:15:40"
505,834,90,395,"11/20/2021, 08:49:00"
506,427,33,482,"11/20/2021, 08:57:20"
507,842,93,274,"11/20/2021, 08:00:40"
508,393,35,330,"11/20/2021, 08:17:20"
509,835,33,461,"11/20/2021, 08:54:00"
510,853,95,210,"11/20/2021, 08:45:40"
511,569,2,42,"11/20/2021, 08:47:20"
512,853,33,482,"11/20/2021, 08:47:20"
513,849,23,435,"11/20/2021, 08:32:20"
514,852,35,333,"11/20/2021, 08:52:20"
515,850,59,81,"11/20/2021, 08:19:00"
516,476,84,463,"11/20/2021, 08:57:20"
517,855,62,412,"11/20/2021, 08:42:20"
518,804,45,154,"11/20/2021, 08:30:40"
519,472,18,0,"11/20/2021, 08:30:40"
520,843,21,305,"11/20/2021, 08:52:20"
521,688,96,371,"11/20/2021, 08:04:00"
522,855,15,455,"11/20/2021, 08:25:40"
523,786,48,51,"11/20/2021, 08:32:20"
524,849,59,81,"11/20/2021, 08:27:20"
525,852,97,329,"11/20/2021, 08:09:00"
526,778,56,43,"11/20/2021, 08:24:00"
527,506,35,333,"11/20/2021, 08:09:00"
528,769,46,145,"11/20/2021, 08:39:00"
529,847,48,267,"11/20/2021, 08:35:40"
530,640,44,59,"11/20/2021, 08:22:20"
531,830,60,188,"11/20/2021, 08:49:00"
532,483,52,269,"11/20/2021, 08:17:20"
533,35,44,40,"11/20/2021, 08:45:40"
534,855,60,434,"11/20/2021, 08:45:40"
535,174,7,453,"11/20/2021, 08:45:40"
536,586,4,24,"11/20/2021, 08:42:20"
537,805,38,194,"11/20/2021, 08:02:20"
538,832,20,173,"11/20/2021, 08:17:20"
539,826,9,161,"11/20/2021, 08:35:40"
540,340,35,122,"11/20/2021, 08:32:20"
541,348,84,79,"11/20/2021, 08:20:40"
542,855,45,58,"11/20/2021, 08:27:20"
543,848,35,122,"11/20/2021, 08:19:00"
544,693,64,227,"11/20/2021, 08:22:20"
545,479,26,451,"11/20/2021, 08:34:00"
546,90,26,451,"11/20/2021, 08:07:20"
547,792,35,333,"11/20/2021, 08:29:00"
548,852,79,63,"11/20/2021, 08:45:40"
549,781,25,272,"11/20/2021, 08:54:00"
550,784,36,50,"11/20/2021, 08:05:40"
551,636,22,41,"11/20/2021, 08:52:20"
552,823,5,106,"11/20/2021, 08:20:40"
553,850,45,58,"11/20/2021, 08:32:20"
554,847,2,215,"11/20/2021, 08:54:00"
555,843,53,38,"11/20/2021, 08:55:40"
556,840,27,199,"11/20/2021, 07:59:00"
557,705,37,216,"11/20/2021, 08:25:40"
558,834,62,169,"11/20/2021, 08:50:40"
559,824,82,281,"11/20/2021, 08:24:00"
560,531,7,166,"11/20/2021, 08:15:40"
561,853,28,125,"11/20/2021, 08:52:20"
562,493,56,43,"11/20/2021, 08:59:00"
563,742,64,227,"11/20/2021, 08:15:40"
564,618,20,99,"11/20/2021, 08:29:00"
565,823,7,453,"11/20/2021, 08:29:00"
566,660,27,170,"11/20/2021, 08:47:20"
567,829,25,309,"11/20/2021, 08:57:20"
568,720,101,33,"11/20/2021, 08:49:00"
569,786,24,383,"11/20/2021, 08:24:00"
570,794,16,153,"11/20/2021, 08:55:40"
571,852,49,379,"11/20/2021, 08:32:20"
572,436,17,314,"11/20/2021, 08:12:20"
573,639,35,330,"11/20/2021, 08:34:00"
574,849,45,214,"11/20/2021, 08:15:40"
575,846,17,314,"11/20/2021, 08:44:00"
576,346,2,232,"11/20/2021, 08:25:40"
577,855,46,195,"11/20/2021, 07:59:00"
578,847,1,386,"11/20/2021, 08:24:00"
579,729,2,42,"11/20/2021, 08:15:40"
